### Predictions made by DeepFRI. 
Protein,GO_term/EC_number,Score,GO_term/EC_number name 
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds" 
2N1A_2|Chain,GO:0019787,0.10906,ubiquitin-like protein transferase activity
2N1A_2|Chain,GO:0048018,0.10902,receptor ligand activity
2N1A_2|Chain,GO:0030234,0.10313,enzyme regulator activity
2N1A_2|Chain,GO:0004857,0.10193,enzyme inhibitor activity
2RNY_1|Chain,GO:0003677,0.16930,DNA binding
2RNY_1|Chain,GO:0140096,0.12345,"catalytic activity, acting on a protein"
2RNY_2|Chain,GO:0005125,0.19727,cytokine activity
2RNY_2|Chain,GO:0140110,0.19574,transcription regulator activity
2RNY_2|Chain,GO:0004549,0.19294,tRNA-specific ribonuclease activity
2RNY_2|Chain,GO:0048018,0.19247,receptor ligand activity
2RNY_2|Chain,GO:0030546,0.19154,signaling receptor activator activity
2RNY_2|Chain,GO:0030545,0.19079,receptor regulator activity
2RNY_2|Chain,GO:0005126,0.19059,cytokine receptor binding
2RNY_2|Chain,GO:0004526,0.18442,ribonuclease P activity
2RNY_2|Chain,GO:0098772,0.18011,molecular function regulator
2RNY_2|Chain,GO:0015035,0.17912,protein disulfide oxidoreductase activity
2RNY_2|Chain,GO:0003700,0.17806,DNA-binding transcription factor activity
2RNY_2|Chain,GO:0005344,0.17333,oxygen carrier activity
2RNY_2|Chain,GO:0016849,0.17144,phosphorus-oxygen lyase activity
2RNY_2|Chain,GO:0008083,0.16884,growth factor activity
2RNY_2|Chain,GO:0003677,0.16871,DNA binding
2RNY_2|Chain,GO:0019825,0.16854,oxygen binding
2RNY_2|Chain,GO:0008897,0.16174,holo-[acyl-carrier-protein] synthase activity
2RNY_2|Chain,GO:0070851,0.16041,growth factor receptor binding
2RNY_2|Chain,GO:0008199,0.15971,ferric iron binding
2RNY_2|Chain,GO:0097367,0.15276,carbohydrate derivative binding
2RNY_2|Chain,GO:0004869,0.15181,cysteine-type endopeptidase inhibitor activity
2RNY_2|Chain,GO:0047429,0.15161,nucleoside-triphosphate diphosphatase activity
2RNY_2|Chain,GO:0003727,0.14705,single-stranded RNA binding
2RNY_2|Chain,GO:0004731,0.14505,purine-nucleoside phosphorylase activity
2RNY_2|Chain,GO:0032553,0.14501,ribonucleotide binding
2RNY_2|Chain,GO:0051920,0.14439,peroxiredoxin activity
2RNY_2|Chain,GO:0003723,0.14296,RNA binding
2RNY_2|Chain,GO:0015036,0.13997,disulfide oxidoreductase activity
2RNY_2|Chain,GO:0005179,0.13826,hormone activity
2RNY_2|Chain,GO:0004364,0.13634,glutathione transferase activity
2RNY_2|Chain,GO:0003712,0.13582,transcription coregulator activity
2RNY_2|Chain,GO:0016788,0.13576,"hydrolase activity, acting on ester bonds"
2RNY_2|Chain,GO:0016895,0.13533,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
2RNY_2|Chain,GO:0008097,0.13481,5S rRNA binding
2RNY_2|Chain,GO:0017076,0.13333,purine nucleotide binding
2RNY_2|Chain,GO:0004529,0.13233,exodeoxyribonuclease activity
2RNY_2|Chain,GO:0032555,0.13215,purine ribonucleotide binding
2RNY_2|Chain,GO:0070568,0.13178,guanylyltransferase activity
2RNY_2|Chain,GO:0004170,0.13056,dUTP diphosphatase activity
2RNY_2|Chain,GO:0016671,0.13002,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
2RNY_2|Chain,GO:0016894,0.12924,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
2RNY_2|Chain,GO:0030234,0.12884,enzyme regulator activity
2RNY_2|Chain,GO:0016772,0.12721,"transferase activity, transferring phosphorus-containing groups"
2RNY_2|Chain,GO:0035639,0.12716,purine ribonucleoside triphosphate binding
2RNY_2|Chain,GO:0046982,0.12690,protein heterodimerization activity
2RNY_2|Chain,GO:0106130,0.12677,purine phosphoribosyltransferase activity
2RNY_2|Chain,GO:0004857,0.12673,enzyme inhibitor activity
2RNY_2|Chain,GO:0060590,0.12588,ATPase regulator activity
2RNY_2|Chain,GO:0004725,0.12479,protein tyrosine phosphatase activity
2RNY_2|Chain,GO:0140096,0.12438,"catalytic activity, acting on a protein"
2RNY_2|Chain,GO:0140098,0.12336,"catalytic activity, acting on RNA"
2RNY_2|Chain,GO:0016721,0.12250,"oxidoreductase activity, acting on superoxide radicals as acceptor"
2RNY_2|Chain,GO:0003855,0.12231,3-dehydroquinate dehydratase activity
2RNY_2|Chain,GO:0008982,0.12033,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
2RNY_2|Chain,GO:0051087,0.12026,chaperone binding
2RNY_2|Chain,GO:0004551,0.11998,nucleotide diphosphatase activity
2RNY_2|Chain,GO:0005102,0.11995,signaling receptor binding
2RNY_2|Chain,GO:0004518,0.11890,nuclease activity
2RNY_2|Chain,GO:0016846,0.11848,carbon-sulfur lyase activity
2RNY_2|Chain,GO:0061783,0.11799,peptidoglycan muralytic activity
2RNY_2|Chain,GO:0008138,0.11738,protein tyrosine/serine/threonine phosphatase activity
2RNY_2|Chain,GO:0004359,0.11728,glutaminase activity
2RNY_2|Chain,GO:0032182,0.11725,ubiquitin-like protein binding
2RNY_2|Chain,GO:0003735,0.11647,structural constituent of ribosome
2RNY_2|Chain,GO:0003755,0.11643,peptidyl-prolyl cis-trans isomerase activity
2RNY_2|Chain,GO:0043130,0.11641,ubiquitin binding
2RNY_2|Chain,GO:0016151,0.11586,nickel cation binding
2RNY_2|Chain,GO:0004784,0.11562,superoxide dismutase activity
2RNY_2|Chain,GO:0008047,0.11562,enzyme activator activity
2RNY_2|Chain,GO:0016872,0.11536,intramolecular lyase activity
2RNY_2|Chain,GO:0070001,0.11441,aspartic-type peptidase activity
2RNY_2|Chain,GO:0004190,0.11392,aspartic-type endopeptidase activity
2RNY_2|Chain,GO:0060090,0.11382,molecular adaptor activity
2RNY_2|Chain,GO:0016859,0.11331,cis-trans isomerase activity
2RNY_2|Chain,GO:0016755,0.11228,"transferase activity, transferring amino-acyl groups"
2RNY_2|Chain,GO:0034618,0.11205,arginine binding
2RNY_2|Chain,GO:0016799,0.11192,"hydrolase activity, hydrolyzing N-glycosyl compounds"
2RNY_2|Chain,GO:0019843,0.11186,rRNA binding
2RNY_2|Chain,GO:0034212,0.11180,peptide N-acetyltransferase activity
2RNY_2|Chain,GO:0030554,0.11165,adenyl nucleotide binding
2RNY_2|Chain,GO:0019208,0.11163,phosphatase regulator activity
2RNY_2|Chain,GO:0048027,0.11150,mRNA 5'-UTR binding
2RNY_2|Chain,GO:0003714,0.11133,transcription corepressor activity
2RNY_2|Chain,GO:0008289,0.11067,lipid binding
2RNY_2|Chain,GO:0005543,0.11060,phospholipid binding
2RNY_2|Chain,GO:0016889,0.11029,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
2RNY_2|Chain,GO:0016247,0.11026,channel regulator activity
2RNY_2|Chain,GO:0032559,0.11011,adenyl ribonucleotide binding
2RNY_2|Chain,GO:0004866,0.10941,endopeptidase inhibitor activity
2RNY_2|Chain,GO:0008198,0.10939,ferrous iron binding
2RNY_2|Chain,GO:0003713,0.10929,transcription coactivator activity
2RNY_2|Chain,GO:0030674,0.10927,protein-macromolecule adaptor activity
2RNY_2|Chain,GO:0004045,0.10908,aminoacyl-tRNA hydrolase activity
2RNY_2|Chain,GO:0061135,0.10907,endopeptidase regulator activity
2RNY_2|Chain,GO:0060589,0.10886,nucleoside-triphosphatase regulator activity
2RNY_2|Chain,GO:0070063,0.10862,RNA polymerase binding
2RNY_2|Chain,GO:0019887,0.10848,protein kinase regulator activity
2RNY_2|Chain,GO:0019207,0.10841,kinase regulator activity
2RNY_2|Chain,GO:0016790,0.10837,thiolester hydrolase activity
2RNY_2|Chain,GO:0016667,0.10836,"oxidoreductase activity, acting on a sulfur group of donors"
2RNY_2|Chain,GO:0030414,0.10823,peptidase inhibitor activity
2RNY_2|Chain,GO:0003729,0.10818,mRNA binding
2RNY_2|Chain,GO:0042379,0.10788,chemokine receptor binding
2RNY_2|Chain,GO:0019888,0.10786,protein phosphatase regulator activity
2RNY_2|Chain,GO:0019901,0.10732,protein kinase binding
2RNY_2|Chain,GO:0005539,0.10730,glycosaminoglycan binding
2RNY_2|Chain,GO:0005096,0.10713,GTPase activator activity
2RNY_2|Chain,GO:0005524,0.10674,ATP binding
2RNY_2|Chain,GO:0016893,0.10651,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
2RNY_2|Chain,GO:0019206,0.10608,nucleoside kinase activity
2RNY_2|Chain,GO:0001671,0.10551,ATPase activator activity
2RNY_2|Chain,GO:0003899,0.10506,DNA-directed 5'-3' RNA polymerase activity
2RNY_2|Chain,GO:0043178,0.10485,alcohol binding
2RNY_2|Chain,GO:0016891,0.10471,"endoribonuclease activity, producing 5'-phosphomonoesters"
2RNY_2|Chain,GO:0043565,0.10469,sequence-specific DNA binding
2RNY_2|Chain,GO:0019900,0.10456,kinase binding
2RNY_2|Chain,GO:0061134,0.10387,peptidase regulator activity
2RNY_2|Chain,GO:0000981,0.10378,"DNA-binding transcription factor activity, RNA polymerase II-specific"
2RNY_2|Chain,GO:0016829,0.10357,lyase activity
2RNY_2|Chain,GO:0035091,0.10326,phosphatidylinositol binding
2RNY_2|Chain,GO:0004721,0.10257,phosphoprotein phosphatase activity
2RNY_2|Chain,GO:0070180,0.10250,large ribosomal subunit rRNA binding
2RNY_2|Chain,GO:0099106,0.10239,ion channel regulator activity
2RNY_2|Chain,GO:0042578,0.10228,phosphoric ester hydrolase activity
2RNY_2|Chain,GO:0016791,0.10205,phosphatase activity
2RNY_2|Chain,GO:0004842,0.10201,ubiquitin-protein transferase activity
2RNY_2|Chain,GO:0019787,0.10196,ubiquitin-like protein transferase activity
2RNY_2|Chain,GO:0046914,0.10140,transition metal ion binding
2RNY_2|Chain,GO:0019840,0.10116,isoprenoid binding
2RNY_2|Chain,GO:0061650,0.10088,ubiquitin-like protein conjugating enzyme activity
2RNY_2|Chain,GO:0008080,0.10072,N-acetyltransferase activity
2RNY_2|Chain,GO:0140104,0.10033,molecular carrier activity
2RNY_2|Chain,GO:0016779,0.10012,nucleotidyltransferase activity
2RNY_2|Chain,GO:0016538,0.10006,cyclin-dependent protein serine/threonine kinase regulator activity
3DWY_1|Chains,GO:0003677,0.18018,DNA binding
3DWY_1|Chains,GO:0140096,0.12816,"catalytic activity, acting on a protein"
3P1E_1|Chains,GO:0003677,0.18018,DNA binding
3P1E_1|Chains,GO:0140096,0.12816,"catalytic activity, acting on a protein"
4A9K_1|Chains,GO:0003677,0.18018,DNA binding
4A9K_1|Chains,GO:0140096,0.12816,"catalytic activity, acting on a protein"
2KE7_1|Chain,GO:0046914,0.13002,transition metal ion binding
2KE7_1|Chain,GO:0140096,0.10211,"catalytic activity, acting on a protein"
4IS7_1|Chain,GO:0003677,0.13011,DNA binding
4IS7_1|Chain,GO:0016829,0.10408,lyase activity
1X40_1|Chain,GO:0003677,0.25133,DNA binding
1X40_1|Chain,GO:0140110,0.14163,transcription regulator activity
1X40_1|Chain,GO:0003723,0.12770,RNA binding
1X40_1|Chain,GO:0005198,0.12358,structural molecule activity
1X40_1|Chain,GO:0003700,0.11961,DNA-binding transcription factor activity
1X40_1|Chain,GO:0043565,0.10226,sequence-specific DNA binding
8IW5_1|Chains,GO:0003677,0.16209,DNA binding
8IW5_1|Chains,GO:0098772,0.12755,molecular function regulator
8IW5_1|Chains,GO:0140110,0.11197,transcription regulator activity
8IW5_1|Chains,GO:0016788,0.10519,"hydrolase activity, acting on ester bonds"
8IW5_1|Chains,GO:0140096,0.10495,"catalytic activity, acting on a protein"
1V38_1|Chain,GO:0003677,0.17956,DNA binding
1V38_1|Chain,GO:0140110,0.10637,transcription regulator activity
4PZN_1|Chains,GO:0003677,0.14860,DNA binding
2KIV_1|Chain,GO:0140096,0.12203,"catalytic activity, acting on a protein"
2KIV_1|Chain,GO:0003677,0.10552,DNA binding
2M38_1|Chain,GO:0003677,0.17010,DNA binding
1UQV_1|Chain,GO:0003677,0.14438,DNA binding
2MYQ_1|Chain,GO:0003677,0.19899,DNA binding
2MYQ_1|Chain,GO:0140110,0.16551,transcription regulator activity
2MYQ_1|Chain,GO:0003700,0.14948,DNA-binding transcription factor activity
2MYQ_1|Chain,GO:0016788,0.14336,"hydrolase activity, acting on ester bonds"
2MYQ_1|Chain,GO:0004518,0.11107,nuclease activity
2MYQ_1|Chain,GO:0098772,0.10601,molecular function regulator
6F7O_1|Chain,GO:0015035,0.24365,protein disulfide oxidoreductase activity
6F7O_1|Chain,GO:0005344,0.23397,oxygen carrier activity
6F7O_1|Chain,GO:0005125,0.22654,cytokine activity
6F7O_1|Chain,GO:0140110,0.22555,transcription regulator activity
6F7O_1|Chain,GO:0019825,0.22156,oxygen binding
6F7O_1|Chain,GO:0008199,0.21909,ferric iron binding
6F7O_1|Chain,GO:0005126,0.21814,cytokine receptor binding
6F7O_1|Chain,GO:0003700,0.20677,DNA-binding transcription factor activity
6F7O_1|Chain,GO:0047429,0.20605,nucleoside-triphosphate diphosphatase activity
6F7O_1|Chain,GO:0098772,0.20486,molecular function regulator
6F7O_1|Chain,GO:0048018,0.20417,receptor ligand activity
6F7O_1|Chain,GO:0030546,0.20354,signaling receptor activator activity
6F7O_1|Chain,GO:0030545,0.20285,receptor regulator activity
6F7O_1|Chain,GO:0016849,0.20008,phosphorus-oxygen lyase activity
6F7O_1|Chain,GO:0051920,0.19855,peroxiredoxin activity
6F7O_1|Chain,GO:0016721,0.19759,"oxidoreductase activity, acting on superoxide radicals as acceptor"
6F7O_1|Chain,GO:0003677,0.19389,DNA binding
6F7O_1|Chain,GO:0004869,0.19257,cysteine-type endopeptidase inhibitor activity
6F7O_1|Chain,GO:0015036,0.18614,disulfide oxidoreductase activity
6F7O_1|Chain,GO:0004784,0.18468,superoxide dismutase activity
6F7O_1|Chain,GO:0004549,0.18013,tRNA-specific ribonuclease activity
6F7O_1|Chain,GO:0004731,0.17978,purine-nucleoside phosphorylase activity
6F7O_1|Chain,GO:0004364,0.17663,glutathione transferase activity
6F7O_1|Chain,GO:0008083,0.17608,growth factor activity
6F7O_1|Chain,GO:0008897,0.17250,holo-[acyl-carrier-protein] synthase activity
6F7O_1|Chain,GO:0004526,0.17161,ribonuclease P activity
6F7O_1|Chain,GO:0070851,0.17074,growth factor receptor binding
6F7O_1|Chain,GO:0016671,0.16855,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
6F7O_1|Chain,GO:0106130,0.16690,purine phosphoribosyltransferase activity
6F7O_1|Chain,GO:0004170,0.16395,dUTP diphosphatase activity
6F7O_1|Chain,GO:0003855,0.16269,3-dehydroquinate dehydratase activity
6F7O_1|Chain,GO:0003727,0.15769,single-stranded RNA binding
6F7O_1|Chain,GO:0060590,0.15755,ATPase regulator activity
6F7O_1|Chain,GO:0005179,0.15746,hormone activity
6F7O_1|Chain,GO:0008982,0.15707,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
6F7O_1|Chain,GO:0003712,0.15660,transcription coregulator activity
6F7O_1|Chain,GO:0004857,0.15484,enzyme inhibitor activity
6F7O_1|Chain,GO:0016894,0.15257,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
6F7O_1|Chain,GO:0030234,0.15188,enzyme regulator activity
6F7O_1|Chain,GO:0003755,0.15085,peptidyl-prolyl cis-trans isomerase activity
6F7O_1|Chain,GO:0016846,0.14975,carbon-sulfur lyase activity
6F7O_1|Chain,GO:0016872,0.14651,intramolecular lyase activity
6F7O_1|Chain,GO:0016859,0.14609,cis-trans isomerase activity
6F7O_1|Chain,GO:0016895,0.14584,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
6F7O_1|Chain,GO:0051087,0.14401,chaperone binding
6F7O_1|Chain,GO:0004529,0.14319,exodeoxyribonuclease activity
6F7O_1|Chain,GO:0070001,0.14208,aspartic-type peptidase activity
6F7O_1|Chain,GO:0070180,0.14163,large ribosomal subunit rRNA binding
6F7O_1|Chain,GO:0004190,0.14119,aspartic-type endopeptidase activity
6F7O_1|Chain,GO:0004551,0.13951,nucleotide diphosphatase activity
6F7O_1|Chain,GO:0016247,0.13850,channel regulator activity
6F7O_1|Chain,GO:0008047,0.13777,enzyme activator activity
6F7O_1|Chain,GO:0032182,0.13776,ubiquitin-like protein binding
6F7O_1|Chain,GO:0016667,0.13708,"oxidoreductase activity, acting on a sulfur group of donors"
6F7O_1|Chain,GO:0061135,0.13683,endopeptidase regulator activity
6F7O_1|Chain,GO:0004866,0.13671,endopeptidase inhibitor activity
6F7O_1|Chain,GO:0060090,0.13629,molecular adaptor activity
6F7O_1|Chain,GO:0043130,0.13618,ubiquitin binding
6F7O_1|Chain,GO:0004359,0.13570,glutaminase activity
6F7O_1|Chain,GO:0070568,0.13494,guanylyltransferase activity
6F7O_1|Chain,GO:0030414,0.13475,peptidase inhibitor activity
6F7O_1|Chain,GO:0016151,0.13423,nickel cation binding
6F7O_1|Chain,GO:0070063,0.13419,RNA polymerase binding
6F7O_1|Chain,GO:0016889,0.13412,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
6F7O_1|Chain,GO:0016788,0.13389,"hydrolase activity, acting on ester bonds"
6F7O_1|Chain,GO:0008289,0.13362,lipid binding
6F7O_1|Chain,GO:0042379,0.13342,chemokine receptor binding
6F7O_1|Chain,GO:0140104,0.13179,molecular carrier activity
6F7O_1|Chain,GO:0046914,0.13130,transition metal ion binding
6F7O_1|Chain,GO:0030674,0.13053,protein-macromolecule adaptor activity
6F7O_1|Chain,GO:0019840,0.13006,isoprenoid binding
6F7O_1|Chain,GO:0003714,0.12949,transcription corepressor activity
6F7O_1|Chain,GO:0016799,0.12919,"hydrolase activity, hydrolyzing N-glycosyl compounds"
6F7O_1|Chain,GO:0004518,0.12891,nuclease activity
6F7O_1|Chain,GO:0099106,0.12873,ion channel regulator activity
6F7O_1|Chain,GO:0061134,0.12852,peptidase regulator activity
6F7O_1|Chain,GO:0016790,0.12838,thiolester hydrolase activity
6F7O_1|Chain,GO:0019208,0.12791,phosphatase regulator activity
6F7O_1|Chain,GO:0008198,0.12773,ferrous iron binding
6F7O_1|Chain,GO:0043178,0.12691,alcohol binding
6F7O_1|Chain,GO:0003723,0.12666,RNA binding
6F7O_1|Chain,GO:0048027,0.12663,mRNA 5'-UTR binding
6F7O_1|Chain,GO:0004725,0.12658,protein tyrosine phosphatase activity
6F7O_1|Chain,GO:0001671,0.12631,ATPase activator activity
6F7O_1|Chain,GO:0046982,0.12601,protein heterodimerization activity
6F7O_1|Chain,GO:0004045,0.12587,aminoacyl-tRNA hydrolase activity
6F7O_1|Chain,GO:0005102,0.12556,signaling receptor binding
6F7O_1|Chain,GO:0016209,0.12490,antioxidant activity
6F7O_1|Chain,GO:0008138,0.12440,protein tyrosine/serine/threonine phosphatase activity
6F7O_1|Chain,GO:0016829,0.12415,lyase activity
6F7O_1|Chain,GO:0034618,0.12387,arginine binding
6F7O_1|Chain,GO:0019888,0.12375,protein phosphatase regulator activity
6F7O_1|Chain,GO:0060589,0.12373,nucleoside-triphosphatase regulator activity
6F7O_1|Chain,GO:0051537,0.12284,"2 iron, 2 sulfur cluster binding"
6F7O_1|Chain,GO:0061783,0.12257,peptidoglycan muralytic activity
6F7O_1|Chain,GO:0003713,0.12184,transcription coactivator activity
6F7O_1|Chain,GO:0008009,0.12142,chemokine activity
6F7O_1|Chain,GO:0034212,0.12106,peptide N-acetyltransferase activity
6F7O_1|Chain,GO:0019207,0.12099,kinase regulator activity
6F7O_1|Chain,GO:0043565,0.12077,sequence-specific DNA binding
6F7O_1|Chain,GO:0019887,0.12075,protein kinase regulator activity
6F7O_1|Chain,GO:0140096,0.12068,"catalytic activity, acting on a protein"
6F7O_1|Chain,GO:0004550,0.12039,nucleoside diphosphate kinase activity
6F7O_1|Chain,GO:0016857,0.12037,"racemase and epimerase activity, acting on carbohydrates and derivatives"
6F7O_1|Chain,GO:0017080,0.11949,sodium channel regulator activity
6F7O_1|Chain,GO:0008097,0.11936,5S rRNA binding
6F7O_1|Chain,GO:0008137,0.11899,NADH dehydrogenase (ubiquinone) activity
6F7O_1|Chain,GO:0061659,0.11856,ubiquitin-like protein ligase activity
6F7O_1|Chain,GO:0005096,0.11849,GTPase activator activity
6F7O_1|Chain,GO:0016893,0.11783,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
6F7O_1|Chain,GO:0016722,0.11780,"oxidoreductase activity, oxidizing metal ions"
6F7O_1|Chain,GO:0019901,0.11759,protein kinase binding
6F7O_1|Chain,GO:0061630,0.11712,ubiquitin protein ligase activity
6F7O_1|Chain,GO:0016538,0.11670,cyclin-dependent protein serine/threonine kinase regulator activity
6F7O_1|Chain,GO:0042562,0.11652,hormone binding
6F7O_1|Chain,GO:0004842,0.11585,ubiquitin-protein transferase activity
6F7O_1|Chain,GO:0003735,0.11535,structural constituent of ribosome
6F7O_1|Chain,GO:0004427,0.11497,inorganic diphosphatase activity
6F7O_1|Chain,GO:0048029,0.11399,monosaccharide binding
6F7O_1|Chain,GO:0019787,0.11385,ubiquitin-like protein transferase activity
6F7O_1|Chain,GO:0010181,0.11384,FMN binding
6F7O_1|Chain,GO:0019900,0.11332,kinase binding
6F7O_1|Chain,GO:0019843,0.11325,rRNA binding
6F7O_1|Chain,GO:0016888,0.11308,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
6F7O_1|Chain,GO:0016891,0.11240,"endoribonuclease activity, producing 5'-phosphomonoesters"
6F7O_1|Chain,GO:0019212,0.11168,phosphatase inhibitor activity
6F7O_1|Chain,GO:0016763,0.11157,"transferase activity, transferring pentosyl groups"
6F7O_1|Chain,GO:0000981,0.11149,"DNA-binding transcription factor activity, RNA polymerase II-specific"
6F7O_1|Chain,GO:0008080,0.11090,N-acetyltransferase activity
6F7O_1|Chain,GO:0004640,0.11066,phosphoribosylanthranilate isomerase activity
6F7O_1|Chain,GO:0005543,0.11063,phospholipid binding
6F7O_1|Chain,GO:0003697,0.11061,single-stranded DNA binding
6F7O_1|Chain,GO:0003899,0.11038,DNA-directed 5'-3' RNA polymerase activity
6F7O_1|Chain,GO:0003729,0.11018,mRNA binding
6F7O_1|Chain,GO:0019104,0.10996,DNA N-glycosylase activity
6F7O_1|Chain,GO:0030246,0.10956,carbohydrate binding
6F7O_1|Chain,GO:0005539,0.10955,glycosaminoglycan binding
6F7O_1|Chain,GO:0009055,0.10923,electron transfer activity
6F7O_1|Chain,GO:0016832,0.10919,aldehyde-lyase activity
6F7O_1|Chain,GO:0003955,0.10858,NAD(P)H dehydrogenase (quinone) activity
6F7O_1|Chain,GO:0035091,0.10852,phosphatidylinositol binding
6F7O_1|Chain,GO:0061650,0.10821,ubiquitin-like protein conjugating enzyme activity
6F7O_1|Chain,GO:0061733,0.10806,peptide-lysine-N-acetyltransferase activity
6F7O_1|Chain,GO:0016810,0.10801,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
6F7O_1|Chain,GO:0016248,0.10784,channel inhibitor activity
6F7O_1|Chain,GO:0005506,0.10769,iron ion binding
6F7O_1|Chain,GO:0000156,0.10755,phosphorelay response regulator activity
6F7O_1|Chain,GO:0004867,0.10715,serine-type endopeptidase inhibitor activity
6F7O_1|Chain,GO:0001067,0.10679,regulatory region nucleic acid binding
6F7O_1|Chain,GO:0000976,0.10643,transcription regulatory region sequence-specific DNA binding
6F7O_1|Chain,GO:0016892,0.10608,"endoribonuclease activity, producing 3'-phosphomonoesters"
6F7O_1|Chain,GO:0008200,0.10600,ion channel inhibitor activity
6F7O_1|Chain,GO:0016843,0.10596,amine-lyase activity
6F7O_1|Chain,GO:0008242,0.10596,omega peptidase activity
6F7O_1|Chain,GO:0019899,0.10571,enzyme binding
6F7O_1|Chain,GO:0019206,0.10548,nucleoside kinase activity
6F7O_1|Chain,GO:0004590,0.10526,orotidine-5'-phosphate decarboxylase activity
6F7O_1|Chain,GO:0030695,0.10503,GTPase regulator activity
6F7O_1|Chain,GO:0004721,0.10476,phosphoprotein phosphatase activity
6F7O_1|Chain,GO:0004129,0.10475,cytochrome-c oxidase activity
6F7O_1|Chain,GO:0043175,0.10473,RNA polymerase core enzyme binding
6F7O_1|Chain,GO:0016676,0.10471,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
6F7O_1|Chain,GO:0015002,0.10457,heme-copper terminal oxidase activity
6F7O_1|Chain,GO:0016863,0.10449,"intramolecular oxidoreductase activity, transposing C=C bonds"
6F7O_1|Chain,GO:1901981,0.10441,phosphatidylinositol phosphate binding
6F7O_1|Chain,GO:0004521,0.10404,endoribonuclease activity
6F7O_1|Chain,GO:0016791,0.10394,phosphatase activity
6F7O_1|Chain,GO:0004536,0.10345,deoxyribonuclease activity
6F7O_1|Chain,GO:0090729,0.10333,toxin activity
6F7O_1|Chain,GO:0016812,0.10328,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
6F7O_1|Chain,GO:0000977,0.10309,RNA polymerase II transcription regulatory region sequence-specific DNA binding
6F7O_1|Chain,GO:0005496,0.10298,steroid binding
6F7O_1|Chain,GO:0004764,0.10290,shikimate 3-dehydrogenase (NADP+) activity
6F7O_1|Chain,GO:0048038,0.10260,quinone binding
6F7O_1|Chain,GO:0008168,0.10200,methyltransferase activity
6F7O_1|Chain,GO:0004659,0.10158,prenyltransferase activity
6F7O_1|Chain,GO:0004519,0.10144,endonuclease activity
6F7O_1|Chain,GO:0001217,0.10110,DNA-binding transcription repressor activity
6F7O_1|Chain,GO:0003823,0.10106,antigen binding
6F7O_1|Chain,GO:0043177,0.10084,organic acid binding
6F7O_1|Chain,GO:0004864,0.10012,protein phosphatase inhibitor activity
6F7O_1|Chain,GO:0005198,0.10006,structural molecule activity
2KE9_1|Chain,GO:0003677,0.14966,DNA binding
7ATY_1|Chain,GO:0003677,0.15831,DNA binding
7ATY_1|Chain,GO:0140110,0.11766,transcription regulator activity
7ATY_1|Chain,GO:0098772,0.11250,molecular function regulator
2LMR_1|Chain,GO:0003677,0.14942,DNA binding
7KSP_1|Chains,GO:0003723,0.14871,RNA binding
7KSP_1|Chains,GO:0005198,0.10697,structural molecule activity
7KSP_2|Chain,GO:0015035,0.25319,protein disulfide oxidoreductase activity
7KSP_2|Chain,GO:0015036,0.21605,disulfide oxidoreductase activity
7KSP_2|Chain,GO:0004731,0.20750,purine-nucleoside phosphorylase activity
7KSP_2|Chain,GO:0005125,0.19590,cytokine activity
7KSP_2|Chain,GO:0098772,0.19109,molecular function regulator
7KSP_2|Chain,GO:0048018,0.19096,receptor ligand activity
7KSP_2|Chain,GO:0030546,0.19030,signaling receptor activator activity
7KSP_2|Chain,GO:0030545,0.19019,receptor regulator activity
7KSP_2|Chain,GO:0005344,0.18922,oxygen carrier activity
7KSP_2|Chain,GO:0051920,0.18619,peroxiredoxin activity
7KSP_2|Chain,GO:0005126,0.18616,cytokine receptor binding
7KSP_2|Chain,GO:0016721,0.18352,"oxidoreductase activity, acting on superoxide radicals as acceptor"
7KSP_2|Chain,GO:0016849,0.18312,phosphorus-oxygen lyase activity
7KSP_2|Chain,GO:0019825,0.18068,oxygen binding
7KSP_2|Chain,GO:0004784,0.17209,superoxide dismutase activity
7KSP_2|Chain,GO:0016671,0.17076,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
7KSP_2|Chain,GO:0016151,0.16737,nickel cation binding
7KSP_2|Chain,GO:0008199,0.16351,ferric iron binding
7KSP_2|Chain,GO:0016667,0.16087,"oxidoreductase activity, acting on a sulfur group of donors"
